title,publisher,description,device,playtime
Persona Q: Shadow of the Labyrinth,Atlus,Crossover dungeon crawler mixing Persona 3 and 4 characters,3DS,45
Radiant Historia: Perfect Chronology,Atlus,Time-travel JRPG with alternate timeline navigation,3DS,40
The Alliance Alive,FuRyu,Spiritual successor to classic JRPG design,3DS,35
Bravely Default,Square Enix,Modern turn-based JRPG with job system and Brave/Default mechanics,3DS,50
Bravely Second: End Layer,Square Enix,Sequel refining job-based combat and storytelling,3DS,50
Xenoblade Chronicles 3D,Monolith Soft,Expansive world exploration with real-time combat,New 3DS,60
Crimson Shroud,Level-5/Tabletop Games,Tabletop-inspired digital RPG with dice mechanics,3DS,10
The Legend of Heroes: Trails in the Sky,Falcom,Deep worldbuilding and character-driven turn-based RPG,PSP/PC,50
The Legend of Heroes: Trails in the Sky SC,Falcom,Sequel continuing Estelle and Joshua’s journey,PSP/PC,60
Tactics Ogre: The Knight of Lodis,Quest,Portable tactical RPG with moral choices,GBA,35
Summon Night: Swordcraft Story,Banpresto,Action-RPG with weapon crafting and tournament structure,GBA,25
Undertale,Toby Fox,Indie RPG that subverts expectations with pacifism and humor,PC/Switch/PS4/Xbox,6
CrossCode,Radical Fish Games,Retro-inspired action RPG with puzzle mechanics and fast combat,PC/Switch/PS4/Xbox,35
Bug Fables: The Everlasting Sapling,Moonsprout Games,Paper Mario spiritual successor with bug-themed heroes,PC/Switch/PS4/Xbox,30
Eastward,Pixpil,Post-apocalyptic pixel-art RPG with emotional storytelling,PC/Switch,25
Chained Echoes,Matthias Linda,Indie JRPG love letter with mech battles and rich story,PC/PS4/PS5/Switch/Xbox,40
Octopath Traveler,Square Enix,HD-2D visuals with eight intertwining character paths,Switch/PC/PS4/Xbox,50
Octopath Traveler II,Square Enix,Standalone sequel with refined mechanics and story,Switch/PC/PS5,60
Triangle Strategy,Square Enix,Tactical RPG with political branching paths and pixel visuals,Switch/PC,40
Xenoblade Chronicles: Definitive Edition,Monolith Soft,HD remake of the original epic JRPG,Switch,70
Xenoblade Chronicles 2,Monolith Soft,Blade system with deep story and expansive world,Switch,80
Xenoblade Chronicles 3,Monolith Soft,Cinematic JRPG blending gameplay systems of its predecessors,Switch,90
Dragon Warrior,Enix,Original Dragon Quest that started the JRPG genre in the West,NES/GBC/Mobile,8
